lpa_name,borough,actual_completion_date,development_type
Wandsworth,Wandsworth,06/12/2010,Conversion
Hackney,Hackney,06/05/2010,Conversion
Redbridge,Redbridge,08/12/2010,New Build
Hackney,Hackney,01/12/2010,Conversion
Tower Hamlets,Tower Hamlets,28/02/2010,New Build
Havering,Havering,01/03/2010,New Build
Hackney,Hackney,16/01/2010,New Build
Camden,Camden,16/02/2010,Conversion
Camden,Camden,01/06/2010,Conversion
Lewisham,Lewisham,16/11/2010,Conversion
Wandsworth,Wandsworth,04/11/2010,New Build
Brent,Brent,31/03/2010,Conversion
Wandsworth,Wandsworth,16/04/2010,Conversion
Hackney,Hackney,01/09/2010,New Build
Hillingdon,Hillingdon,23/03/2010,New Build
Wandsworth,Wandsworth,08/05/2010,Conversion
Hackney,Hackney,12/12/2010,Conversion
Brent,Brent,14/09/2010,Conversion
Hackney,Hackney,25/05/2010,Conversion
Brent,Brent,31/03/2010,Conversion
Lewisham,Lewisham,10/09/2010,Conversion
Brent,Brent,01/08/2010,New Build
Camden,Camden,01/06/2010,Conversion
Lewisham,Lewisham,28/01/2010,New Build
Havering,Havering,23/02/2010,Conversion
Hackney,Hackney,15/04/2010,Conversion
Hackney,Hackney,01/02/2010,New Build
Camden,Camden,01/06/2010,Conversion
OPDC,Brent,02/12/2010,New Build
Lewisham,Lewisham,15/12/2010,New Build
Havering,Havering,01/10/2010,New Build
Brent,Brent,12/01/2010,Conversion
Redbridge,Redbridge,02/08/2010,New Build
Lewisham,Lewisham,06/09/2010,Conversion
Wandsworth,Wandsworth,30/04/2010,Conversion
Brent,Brent,12/03/2010,Conversion
Wandsworth,Wandsworth,29/01/2010,New Build
Camden,Camden,01/06/2010,Conversion
Havering,Havering,05/05/2010,New Build
Redbridge,Redbridge,31/03/2010,New Build
Hackney,Hackney,01/03/2010,Conversion
Brent,Brent,12/05/2010,New Build
Tower Hamlets,Tower Hamlets,21/01/2010,New Build
Hackney,Hackney,05/05/2010,New Build
Wandsworth,Wandsworth,31/03/2010,New Build
Camden,Camden,01/05/2010,Conversion
Camden,Camden,01/06/2010,Conversion
Camden,Camden,01/03/2010,New Build
Hackney,Hackney,31/07/2010,New Build
Hackney,Hackney,06/04/2010,Conversion
Redbridge,Redbridge,30/11/2010,Conversion
Wandsworth,Wandsworth,04/11/2010,Conversion
LLDC,Tower Hamlets,01/02/2010,Conversion
Lewisham,Lewisham,02/12/2010,Conversion
Brent,Brent,29/04/2010,New Build
Tower Hamlets,Tower Hamlets,01/02/2010,New Build
Wandsworth,Wandsworth,01/03/2010,New Build
Redbridge,Redbridge,22/07/2010,New Build
Wandsworth,Wandsworth,31/03/2010,New Build
Tower Hamlets,Tower Hamlets,03/12/2010,New Build
Brent,Brent,10/03/2010,Conversion
Camden,Camden,01/06/2010,Conversion
Hillingdon,Hillingdon,15/10/2010,New Build
Lewisham,Lewisham,09/02/2010,New Build
Hackney,Hackney,01/12/2010,New Build
Havering,Havering,12/05/2010,New Build
Wandsworth,Wandsworth,08/01/2010,New Build
Hillingdon,Hillingdon,03/03/2010,New Build
Hillingdon,Hillingdon,31/01/2010,New Build
Hillingdon,Hillingdon,15/06/2010,New Build
Camden,Camden,01/06/2010,New Build
Camden,Camden,01/06/2010,New Build
Lewisham,Lewisham,07/10/2010,New Build
Wandsworth,Wandsworth,21/08/2010,Conversion
Hackney,Hackney,26/02/2010,Conversion
Havering,Havering,29/10/2010,New Build
Camden,Camden,01/06/2010,Conversion
Brent,Brent,10/03/2010,Conversion
Brent,Brent,01/10/2010,Conversion
Hillingdon,Hillingdon,13/12/2010,New Build
City of London,City of London,30/09/2010,New Build
Brent,Brent,14/12/2010,New Build
Lewisham,Lewisham,28/08/2010,New Build
Hillingdon,Hillingdon,08/07/2010,Conversion
Camden,Camden,09/11/2010,Conversion
Camden,Camden,14/06/2010,New Build
Tower Hamlets,Tower Hamlets,10/06/2010,Conversion
Barnet,Barnet,04/05/2010,Conversion
Richmond,Richmond upon Thames,11/10/2010,New Build
Croydon,Croydon,31/03/2010,New Build
Westminster,Westminster,19/09/2010,New Build
Ealing,Ealing,30/01/2010,Conversion
Richmond,Richmond upon Thames,30/04/2010,Conversion
Newham,Newham,02/06/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Bromley,Bromley,03/02/2010,Conversion
Lambeth,Lambeth,06/04/2010,Conversion
Ealing,Ealing,01/10/2010,New Build
Kingston,Kingston upon Thames,08/03/2010,Conversion
Newham,Newham,10/12/2010,New Build
Lambeth,Lambeth,04/10/2010,Conversion
Westminster,Westminster,31/05/2010,Conversion
Barnet,Barnet,29/11/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Ealing,Ealing,01/04/2010,Conversion
Southwark,Southwark,11/11/2010,Conversion
Enfield,Enfield,09/03/2010,Conversion
Kingston,Kingston upon Thames,09/09/2010,New Build
Lambeth,Lambeth,29/04/2010,Conversion
Richmond,Richmond upon Thames,30/11/2010,New Build
Sutton,Sutton,01/03/2010,New Build
Westminster,Westminster,31/03/2010,Conversion
Westminster,Westminster,01/08/2010,New Build
Southwark,Southwark,01/06/2010,New Build
Richmond,Richmond upon Thames,26/02/2010,New Build
Bexley,Bexley,04/01/2010,New Build
Enfield,Enfield,25/11/2010,New Build
Westminster,Westminster,05/03/2010,Conversion
Barnet,Barnet,18/07/2010,Conversion
Ealing,Ealing,12/06/2010,New Build
Bromley,Bromley,05/02/2010,New Build
Southwark,Southwark,29/03/2010,Conversion
Ealing,Ealing,26/03/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Sutton,Sutton,01/09/2010,New Build
Bromley,Bromley,20/05/2010,New Build
Bromley,Bromley,09/12/2010,Conversion
Westminster,Westminster,01/12/2010,New Build
Newham,Newham,15/02/2010,Conversion
Lambeth,Lambeth,20/12/2010,New Build
Croydon,Croydon,16/07/2010,Conversion
Richmond,Richmond upon Thames,31/08/2010,Conversion
Croydon,Croydon,30/06/2010,New Build
Croydon,Croydon,17/12/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Newham,Newham,08/06/2010,New Build
Newham,Newham,01/04/2010,New Build
Bromley,Bromley,13/08/2010,New Build
Croydon,Croydon,31/03/2010,New Build
Croydon,Croydon,31/03/2010,New Build
Kingston,Kingston upon Thames,23/12/2010,New Build
Newham,Newham,14/01/2010,Conversion
Lambeth,Lambeth,29/01/2010,Conversion
Bromley,Bromley,16/02/2010,New Build
Newham,Newham,26/01/2010,Conversion
Croydon,Croydon,31/03/2010,New Build
Croydon,Croydon,08/09/2010,New Build
Ealing,Ealing,23/12/2010,New Build
Enfield,Enfield,14/06/2010,Conversion
Richmond,Richmond upon Thames,14/07/2010,Conversion
Westminster,Westminster,01/10/2010,New Build
Croydon,Croydon,30/05/2010,Conversion
Sutton,Sutton,01/12/2010,New Build
Sutton,Sutton,01/03/2010,New Build
Richmond,Richmond upon Thames,16/12/2010,New Build
Croydon,Croydon,31/03/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Southwark,Southwark,03/11/2010,New Build
Croydon,Croydon,31/12/2010,Conversion
Barnet,Barnet,12/12/2010,Conversion
Newham,Newham,10/06/2010,Conversion
Ealing,Ealing,01/06/2010,Conversion
Barnet,Barnet,06/07/2010,Conversion
Sutton,Sutton,01/03/2010,Conversion
Newham,Newham,03/05/2010,Conversion
Enfield,Enfield,25/02/2010,Conversion
Westminster,Westminster,01/11/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Bexley,Bexley,01/11/2010,Conversion
Bromley,Bromley,22/11/2010,Conversion
Kingston,Kingston upon Thames,11/01/2010,Conversion
Lambeth,Lambeth,15/11/2010,Conversion
Ealing,Ealing,06/07/2010,Conversion
Bromley,Bromley,12/04/2010,Conversion
Richmond,Richmond upon Thames,29/11/2010,New Build
Richmond,Richmond upon Thames,30/11/2010,Conversion
Richmond,Richmond upon Thames,01/11/2010,Conversion
Enfield,Enfield,01/07/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,New Build
Croydon,Croydon,31/12/2010,Conversion
Bromley,Bromley,17/05/2010,New Build
Richmond,Richmond upon Thames,28/04/2010,Conversion
Kingston,Kingston upon Thames,20/09/2010,Conversion
Westminster,Westminster,31/03/2010,New Build
Kingston,Kingston upon Thames,01/10/2010,New Build
Newham,Newham,08/01/2010,New Build
Barnet,Barnet,23/05/2010,Conversion
Lambeth,Lambeth,01/09/2010,New Build
Newham,Newham,07/09/2010,New Build
Croydon,Croydon,20/10/2010,Conversion
Enfield,Enfield,12/08/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,01/06/2010,New Build
Kingston,Kingston upon Thames,29/10/2010,New Build
Bexley,Bexley,14/09/2010,Conversion
Ealing,Ealing,15/03/2010,New Build
Croydon,Croydon,23/06/2010,Conversion
Barnet,Barnet,22/06/2010,New Build
Hillingdon,Hillingdon,31/01/2010,New Build
OPDC,Brent,08/09/2010,New Build
Tower Hamlets,Tower Hamlets,26/03/2010,New Build
Hillingdon,Hillingdon,06/05/2010,Conversion
Hillingdon,Hillingdon,12/04/2010,Conversion
Merton,Merton,10/02/2010,New Build
Hillingdon,Hillingdon,31/07/2010,New Build
City of London,City of London,30/09/2010,New Build
Redbridge,Redbridge,31/03/2010,New Build
Camden,Camden,11/01/2010,New Build
Redbridge,Redbridge,31/03/2010,Conversion
Wandsworth,Wandsworth,01/09/2010,Conversion
Wandsworth,Wandsworth,18/10/2010,Conversion
Redbridge,Redbridge,02/09/2010,Conversion
Wandsworth,Wandsworth,08/12/2010,New Build
City of London,City of London,31/03/2010,New Build
Hillingdon,Hillingdon,25/08/2010,Conversion
Lewisham,Lewisham,16/03/2010,Conversion
Lewisham,Lewisham,17/03/2010,Conversion
Camden,Camden,22/12/2010,Conversion
Wandsworth,Wandsworth,30/06/2010,Conversion
Wandsworth,Wandsworth,12/01/2010,Conversion
Wandsworth,Wandsworth,07/06/2010,New Build
Lewisham,Lewisham,14/04/2010,Conversion
Hillingdon,Hillingdon,08/03/2010,New Build
Wandsworth,Wandsworth,31/12/2010,New Build
Brent,Brent,31/03/2010,Conversion
Camden,Camden,04/11/2010,Conversion
Camden,Camden,01/06/2010,Conversion
Redbridge,Redbridge,31/03/2010,Conversion
OPDC,Ealing,01/10/2010,Conversion
Lewisham,Lewisham,22/07/2010,Conversion
Hillingdon,Hillingdon,21/04/2010,New Build
Havering,Havering,01/10/2010,Conversion
Wandsworth,Wandsworth,20/11/2010,New Build
Wandsworth,Wandsworth,10/03/2010,Conversion
Lewisham,Lewisham,07/04/2010,Conversion
Wandsworth,Wandsworth,03/07/2010,Conversion
Brent,Brent,18/12/2010,New Build
Havering,Havering,15/09/2010,New Build
Brent,Brent,09/09/2010,Conversion
Redbridge,Redbridge,30/09/2010,New Build
Wandsworth,Wandsworth,05/01/2010,Conversion
Hillingdon,Hillingdon,30/06/2010,Conversion
Lewisham,Lewisham,06/07/2010,Conversion
Tower Hamlets,Tower Hamlets,05/03/2010,Conversion
Tower Hamlets,Tower Hamlets,01/04/2010,New Build
Camden,Camden,25/10/2010,New Build
Lewisham,Lewisham,11/11/2010,Conversion
Camden,Camden,10/11/2010,New Build
Redbridge,Redbridge,13/09/2010,Conversion
Hillingdon,Hillingdon,12/03/2010,Conversion
Camden,Camden,28/06/2010,Conversion
Hillingdon,Hillingdon,31/08/2010,Conversion
Hillingdon,Hillingdon,03/03/2010,New Build
Redbridge,Redbridge,31/03/2010,Conversion
Lewisham,Lewisham,08/10/2010,Conversion
City of London,City of London,30/09/2010,New Build
OPDC,Hammersmith and Fulham,01/04/2010,New Build
Wandsworth,Wandsworth,18/03/2010,Conversion
Tower Hamlets,Tower Hamlets,15/11/2010,Conversion
Lewisham,Lewisham,04/10/2010,Conversion
Lewisham,Lewisham,30/06/2010,Conversion
Camden,Camden,27/01/2010,Conversion
Hackney,Hackney,04/06/2010,Conversion
Tower Hamlets,Tower Hamlets,08/12/2010,New Build
Hillingdon,Hillingdon,03/03/2010,Conversion
Hackney,Hackney,14/04/2010,Conversion
Havering,Havering,22/04/2010,Conversion
Tower Hamlets,Tower Hamlets,07/07/2010,New Build
Hackney,Hackney,08/10/2010,Conversion
Hackney,Hackney,12/01/2010,Conversion
Wandsworth,Wandsworth,15/02/2010,Conversion
Wandsworth,Wandsworth,01/09/2010,New Build
Lewisham,Lewisham,01/02/2010,New Build
Hillingdon,Hillingdon,28/04/2010,New Build
Wandsworth,Wandsworth,31/01/2010,Conversion
Lewisham,Lewisham,18/05/2010,Conversion
Wandsworth,Wandsworth,14/12/2010,Conversion
Lewisham,Lewisham,03/06/2010,New Build
Lewisham,Lewisham,12/05/2010,Conversion
Lewisham,Lewisham,12/11/2010,Conversion
Wandsworth,Wandsworth,04/11/2010,Conversion
Hackney,Hackney,01/06/2010,New Build
Camden,Camden,18/03/2010,New Build
Wandsworth,Wandsworth,27/01/2010,Conversion
Brent,Brent,29/03/2010,Conversion
Hackney,Hackney,04/01/2010,Conversion
Hackney,Hackney,01/03/2010,Conversion
Redbridge,Redbridge,15/04/2010,New Build
Redbridge,Redbridge,31/03/2010,New Build
Hackney,Hackney,28/04/2010,Conversion
Camden,Camden,09/02/2010,Conversion
Tower Hamlets,Tower Hamlets,31/03/2010,New Build
Wandsworth,Wandsworth,31/01/2010,Conversion
Wandsworth,Wandsworth,01/05/2010,Conversion
Redbridge,Redbridge,30/11/2010,Conversion
Westminster,Westminster,06/01/2010,New Build
Bromley,Bromley,12/08/2010,Conversion
Sutton,Sutton,30/06/2010,New Build
Southwark,Southwark,11/11/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Barnet,Barnet,04/01/2010,Conversion
Westminster,Westminster,18/11/2010,Conversion
Enfield,Enfield,13/12/2010,Conversion
Enfield,Enfield,31/08/2010,New Build
Bromley,Bromley,18/11/2010,New Build
Enfield,Enfield,31/10/2010,Conversion
Bromley,Bromley,20/12/2010,New Build
Bexley,Bexley,14/09/2010,Conversion
Bromley,Bromley,17/03/2010,New Build
Newham,Newham,23/08/2010,New Build
Croydon,Croydon,20/12/2010,Conversion
Westminster,Westminster,31/12/2010,Conversion
Lambeth,Lambeth,04/05/2010,New Build
Ealing,Ealing,02/09/2010,Conversion
Croydon,Croydon,20/12/2010,Conversion
Westminster,Westminster,01/07/2010,New Build
Ealing,Ealing,15/01/2010,Conversion
Kingston,Kingston upon Thames,30/03/2010,Conversion
Bromley,Bromley,31/03/2010,New Build
Richmond,Richmond upon Thames,01/02/2010,New Build
Enfield,Enfield,29/03/2010,New Build
Westminster,Westminster,05/01/2010,Conversion
Westminster,Westminster,01/08/2010,New Build
Westminster,Westminster,15/01/2010,New Build
Kingston,Kingston upon Thames,30/06/2010,New Build
Ealing,Ealing,06/05/2010,Conversion
Westminster,Westminster,08/03/2010,New Build
Croydon,Croydon,31/12/2010,New Build
Lambeth,Lambeth,19/01/2010,New Build
Ealing,Ealing,10/10/2010,New Build
Bromley,Bromley,01/05/2010,New Build
Ealing,Ealing,03/02/2010,New Build
Southwark,Southwark,01/06/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Richmond,Richmond upon Thames,30/06/2010,Conversion
Croydon,Croydon,12/10/2010,Conversion
Lambeth,Lambeth,26/03/2010,Conversion
Barnet,Barnet,01/08/2010,Conversion
Lambeth,Lambeth,01/09/2010,Conversion
Southwark,Southwark,16/09/2010,Conversion
Barnet,Barnet,22/07/2010,Conversion
Bromley,Bromley,21/07/2010,Conversion
Croydon,Croydon,31/03/2010,Conversion
Barnet,Barnet,05/07/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Kingston,Kingston upon Thames,29/12/2010,New Build
Kingston,Kingston upon Thames,10/04/2010,Conversion
Newham,Newham,02/06/2010,New Build
Sutton,Sutton,01/03/2010,New Build
Croydon,Croydon,30/09/2010,New Build
Bromley,Bromley,17/08/2010,Conversion
Croydon,Croydon,30/09/2010,New Build
Westminster,Westminster,05/02/2010,Conversion
Croydon,Croydon,30/06/2010,Conversion
Sutton,Sutton,31/03/2010,Conversion
Westminster,Westminster,01/10/2010,Conversion
Newham,Newham,01/09/2010,Conversion
Lambeth,Lambeth,01/02/2010,Conversion
Barnet,Barnet,01/08/2010,New Build
Bromley,Bromley,28/04/2010,Conversion
Lambeth,Lambeth,04/10/2010,Conversion
Barnet,Barnet,04/10/2010,Conversion
Croydon,Croydon,30/06/2010,New Build
Bromley,Bromley,09/11/2010,New Build
Kingston,Kingston upon Thames,27/10/2010,New Build
Richmond,Richmond upon Thames,26/08/2010,Conversion
Richmond,Richmond upon Thames,23/04/2010,New Build
Newham,Newham,22/01/2010,Conversion
Lambeth,Lambeth,05/03/2010,New Build
Barnet,Barnet,23/08/2010,Conversion
Barnet,Barnet,05/11/2010,New Build
Croydon,Croydon,30/06/2010,New Build
Newham,Newham,02/08/2010,Conversion
Enfield,Enfield,30/03/2010,New Build
Barnet,Barnet,23/03/2010,New Build
Bromley,Bromley,30/06/2010,New Build
Enfield,Enfield,14/10/2010,New Build
Westminster,Westminster,01/05/2010,Conversion
Lambeth,Lambeth,18/02/2010,Conversion
Ealing,Ealing,25/08/2010,New Build
Ealing,Ealing,15/12/2010,New Build
Enfield,Enfield,12/11/2010,Conversion
Bromley,Bromley,13/12/2010,New Build
Croydon,Croydon,30/09/2010,Conversion
Westminster,Westminster,05/01/2010,Conversion
Bromley,Bromley,11/11/2010,Conversion
Enfield,Enfield,19/01/2010,New Build
Westminster,Westminster,31/03/2010,New Build
Barnet,Barnet,11/02/2010,Conversion
Bromley,Bromley,22/02/2010,New Build
Lambeth,Lambeth,17/05/2010,Conversion
Croydon,Croydon,31/03/2010,Conversion
Enfield,Enfield,08/09/2010,New Build
Lambeth,Lambeth,06/04/2010,Conversion
Newham,Newham,31/08/2010,Conversion
Bromley,Bromley,28/05/2010,Conversion
Enfield,Enfield,12/02/2010,Conversion
Barnet,Barnet,24/06/2010,Conversion
Westminster,Westminster,05/02/2010,New Build
Westminster,Westminster,31/05/2010,Conversion
Sutton,Sutton,31/03/2010,Conversion
Southwark,Southwark,21/12/2010,New Build
Newham,Newham,08/11/2010,Conversion
Southwark,Southwark,31/08/2010,New Build
Croydon,Croydon,30/09/2010,Conversion
Enfield,Enfield,26/11/2010,Conversion
Sutton,Sutton,01/09/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Kingston,Kingston upon Thames,22/01/2010,Conversion
Harrow,Harrow,16/08/2010,Conversion
Kensington & Chelsea,Kensington and Chelsea,30/03/2010,Conversion
Waltham Forest,Waltham Forest,14/01/2010,Conversion
Islington,Islington,01/05/2010,New Build
Greenwich,Greenwich,22/03/2010,New Build
Harrow,Harrow,30/03/2010,New Build
Harrow,Harrow,06/12/2010,New Build
Harrow,Harrow,11/03/2010,Conversion
Hounslow,Hounslow,25/05/2010,Conversion
Barking & Dagenham,Barking and Dagenham,01/11/2010,Conversion
Hounslow,Hounslow,31/03/2010,Conversion
Waltham Forest,Waltham Forest,23/04/2010,Conversion
Barking & Dagenham,Barking and Dagenham,28/10/2010,New Build
Haringey,Haringey,10/12/2010,New Build
Barking & Dagenham,Barking and Dagenham,31/08/2010,New Build
Waltham Forest,Waltham Forest,01/10/2010,Conversion
Harrow,Harrow,21/09/2010,New Build
Islington,Islington,06/01/2010,Conversion
Barking & Dagenham,Barking and Dagenham,28/10/2010,New Build
Harrow,Harrow,30/03/2010,New Build
Haringey,Haringey,21/06/2010,New Build
Waltham Forest,Waltham Forest,24/05/2010,Conversion
Kensington & Chelsea,Kensington and Chelsea,08/02/2010,New Build
Islington,Islington,30/04/2010,New Build
Haringey,Haringey,25/02/2010,New Build
Harrow,Harrow,30/03/2010,New Build
Hounslow,Hounslow,01/07/2010,New Build
Islington,Islington,01/06/2010,New Build
Islington,Islington,01/07/2010,New Build
Hounslow,Hounslow,31/03/2010,Conversion
Harrow,Harrow,30/03/2010,New Build
Hounslow,Hounslow,20/10/2010,Conversion
Haringey,Haringey,07/12/2010,New Build
Barking & Dagenham,Barking and Dagenham,31/12/2010,New Build
Haringey,Haringey,01/10/2010,Conversion
Waltham Forest,Waltham Forest,01/09/2010,New Build
Haringey,Haringey,20/12/2010,Conversion
Hounslow,Hounslow,14/06/2010,New Build
Kensington & Chelsea,Kensington and Chelsea,31/03/2010,Conversion
Harrow,Harrow,10/09/2010,Conversion
Barking & Dagenham,Barking and Dagenham,06/10/2010,New Build
Harrow,Harrow,30/03/2010,Conversion
Harrow,Harrow,03/08/2010,New Build
Waltham Forest,Waltham Forest,01/04/2010,New Build
Harrow,Harrow,30/03/2010,Conversion
Islington,Islington,19/01/2010,Conversion
Harrow,Harrow,22/04/2010,Conversion
Haringey,Haringey,29/09/2010,Conversion
Haringey,Haringey,06/07/2010,Conversion
Islington,Islington,01/07/2010,New Build
Islington,Islington,27/02/2010,New Build
Kensington & Chelsea,Kensington and Chelsea,30/03/2010,Conversion
Kensington & Chelsea,Kensington and Chelsea,30/03/2010,Conversion
Hounslow,Hounslow,20/05/2010,New Build
Harrow,Harrow,30/03/2010,New Build
Haringey,Haringey,30/04/2010,Conversion
Harrow,Harrow,03/12/2010,Conversion
Hounslow,Hounslow,24/05/2010,New Build
Harrow,Harrow,30/03/2010,Conversion
Haringey,Haringey,06/08/2010,New Build
Waltham Forest,Waltham Forest,01/09/2010,New Build
Waltham Forest,Waltham Forest,20/02/2010,Conversion
Barking & Dagenham,Barking and Dagenham,28/08/2010,New Build
Harrow,Harrow,06/12/2010,New Build
Islington,Islington,15/01/2010,New Build
Barking & Dagenham,Barking and Dagenham,07/04/2010,New Build
Greenwich,Greenwich,30/09/2010,Conversion
Haringey,Haringey,11/08/2010,New Build
Islington,Islington,15/01/2010,New Build
Barking & Dagenham,Barking and Dagenham,31/03/2010,Conversion
Kensington & Chelsea,Kensington and Chelsea,30/03/2010,Conversion
Barking & Dagenham,Barking and Dagenham,19/03/2010,New Build
Haringey,Haringey,05/05/2010,Conversion
Haringey,Haringey,01/10/2010,Conversion
Harrow,Harrow,20/12/2010,New Build
Greenwich,Greenwich,06/10/2010,New Build
Kensington & Chelsea,Kensington and Chelsea,17/11/2010,New Build
Waltham Forest,Waltham Forest,09/04/2010,Conversion
Haringey,Haringey,18/08/2010,Conversion
Haringey,Haringey,04/03/2010,Conversion
Islington,Islington,30/05/2010,Conversion
Islington,Islington,31/12/2010,New Build
Islington,Islington,02/06/2010,New Build
Islington,Islington,16/12/2010,Conversion
Islington,Islington,11/10/2010,New Build
Islington,Islington,30/11/2010,Conversion
Islington,Islington,02/07/2010,Conversion
Islington,Islington,01/01/2010,Conversion
Islington,Islington,01/12/2010,Conversion
Islington,Islington,15/01/2010,Conversion
Islington,Islington,29/03/2010,Conversion
Islington,Islington,10/06/2010,Conversion
Islington,Islington,01/04/2010,Conversion
Islington,Islington,06/08/2010,Conversion
Islington,Islington,16/03/2010,Conversion
Islington,Islington,01/04/2010,New Build
Islington,Islington,30/11/2010,New Build
Islington,Islington,31/01/2010,Conversion
Islington,Islington,14/07/2010,Conversion
Islington,Islington,12/02/2010,Conversion
Islington,Islington,30/05/2010,New Build
Islington,Islington,29/10/2010,New Build
Islington,Islington,01/09/2010,New Build
Islington,Islington,15/12/2010,Conversion
Islington,Islington,01/05/2010,New Build
Islington,Islington,22/04/2010,Conversion
Islington,Islington,01/05/2010,Conversion
Islington,Islington,31/08/2010,New Build
Islington,Islington,23/11/2010,Conversion
Islington,Islington,23/11/2010,Conversion
Haringey,Haringey,19/05/2010,Conversion
Greenwich,Greenwich,18/10/2010,Conversion
Islington,Islington,23/11/2010,Conversion
Haringey,Haringey,02/12/2010,Conversion
Waltham Forest,Waltham Forest,07/07/2010,Conversion
Waltham Forest,Waltham Forest,22/12/2010,Conversion
Islington,Islington,23/11/2010,Conversion
Islington,Islington,23/11/2010,Conversion
Islington,Islington,27/03/2010,Conversion
Haringey,Haringey,01/01/2010,New Build
Barking & Dagenham,Barking and Dagenham,28/07/2010,New Build
Waltham Forest,Waltham Forest,11/09/2010,Conversion
Haringey,Haringey,08/02/2010,Conversion
Haringey,Haringey,09/07/2010,Conversion
Kensington & Chelsea,Kensington and Chelsea,30/03/2010,New Build
Harrow,Harrow,30/03/2010,New Build
Harrow,Harrow,30/03/2010,New Build
Hounslow,Hounslow,26/03/2010,New Build
Kensington & Chelsea,Kensington and Chelsea,23/09/2010,Conversion
Harrow,Harrow,19/03/2010,New Build
Barking & Dagenham,Barking and Dagenham,07/12/2010,New Build
Barking & Dagenham,Barking and Dagenham,24/09/2010,New Build
Haringey,Haringey,07/07/2010,New Build
Harrow,Harrow,30/03/2010,New Build
Harrow,Harrow,06/12/2010,New Build
Islington,Islington,01/03/2010,New Build
Harrow,Harrow,14/12/2010,New Build
Hounslow,Hounslow,31/03/2010,Conversion
Greenwich,Greenwich,01/10/2010,New Build
Barking & Dagenham,Barking and Dagenham,01/11/2010,Conversion
Harrow,Harrow,08/12/2010,Conversion
Haringey,Haringey,17/06/2010,Conversion
Harrow,Harrow,30/03/2010,New Build
Harrow,Harrow,11/02/2010,Conversion
Harrow,Harrow,06/08/2010,Conversion
Kensington & Chelsea,Kensington and Chelsea,30/04/2010,Conversion
Waltham Forest,Waltham Forest,12/04/2010,Conversion
Greenwich,Greenwich,02/02/2010,New Build
Kensington & Chelsea,Kensington and Chelsea,31/03/2010,Conversion
Kensington & Chelsea,Kensington and Chelsea,30/03/2010,Conversion
Harrow,Harrow,31/03/2010,New Build
Kensington & Chelsea,Kensington and Chelsea,31/03/2010,New Build
Harrow,Harrow,19/02/2010,New Build
Waltham Forest,Waltham Forest,01/09/2010,New Build
Harrow,Harrow,14/12/2010,New Build
Hounslow,Hounslow,24/05/2010,Conversion
Haringey,Haringey,30/07/2010,Conversion
Greenwich,Greenwich,20/01/2010,Conversion
Hounslow,Hounslow,31/12/2010,New Build
Haringey,Haringey,31/05/2010,New Build
Kensington & Chelsea,Kensington and Chelsea,01/03/2010,Conversion
Waltham Forest,Waltham Forest,05/02/2010,Conversion
Harrow,Harrow,30/03/2010,Conversion
Barking & Dagenham,Barking and Dagenham,17/08/2010,Conversion
Kensington & Chelsea,Kensington and Chelsea,31/03/2010,Conversion
Islington,Islington,01/06/2010,Conversion
Harrow,Harrow,20/07/2010,Conversion
Harrow,Harrow,30/03/2010,New Build
Greenwich,Greenwich,27/01/2010,New Build
Haringey,Haringey,14/12/2010,Conversion
Greenwich,Greenwich,28/05/2010,New Build
Haringey,Haringey,08/02/2010,Conversion
Waltham Forest,Waltham Forest,24/12/2010,Conversion
Islington,Islington,17/12/2010,New Build
Haringey,Haringey,04/05/2010,Conversion
Greenwich,Greenwich,30/09/2010,Conversion
Greenwich,Greenwich,01/07/2010,New Build
Greenwich,Greenwich,05/07/2010,Conversion
Greenwich,Greenwich,12/08/2010,Conversion
Greenwich,Greenwich,17/11/2010,New Build
Greenwich,Greenwich,15/02/2010,Conversion
Greenwich,Greenwich,24/11/2010,Conversion
Greenwich,Greenwich,22/11/2010,Conversion
Greenwich,Greenwich,31/03/2010,New Build
Waltham Forest,Waltham Forest,13/05/2010,Conversion
Haringey,Haringey,25/02/2010,Conversion
Hounslow,Hounslow,25/05/2010,New Build
Hounslow,Hounslow,31/03/2010,Conversion
Greenwich,Greenwich,04/06/2010,Conversion
Harrow,Harrow,01/12/2010,New Build
Barking & Dagenham,Barking and Dagenham,28/10/2010,New Build
Hounslow,Hounslow,31/03/2010,New Build
Haringey,Haringey,28/06/2010,Conversion
