lpa_name,borough,actual_completion_date,development_type
Bromley,Bromley,14/01/2016,Conversion
Bexley,Bexley,15/04/2016,New Build
Westminster,Westminster,04/03/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,08/01/2016,New Build
Lambeth,Lambeth,30/03/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,21/11/2016,Conversion
Newham,Newham,31/03/2016,New Build
Newham,Newham,31/03/2016,Conversion
Sutton,Sutton,01/07/2016,New Build
Southwark,Southwark,10/10/2016,New Build
Westminster,Westminster,02/03/2016,New Build
Southwark,Southwark,03/03/2016,New Build
Richmond,Richmond upon Thames,21/04/2016,Conversion
Barnet,Barnet,16/05/2016,New Build
Sutton,Sutton,01/04/2016,New Build
Westminster,Westminster,31/03/2016,Conversion
Kingston,Kingston upon Thames,28/10/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,28/07/2016,New Build
Barnet,Barnet,27/05/2016,Conversion
Newham,Newham,31/03/2016,Conversion
Newham,Newham,31/03/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,08/02/2016,Conversion
Bromley,Bromley,14/12/2016,Conversion
Newham,Newham,12/04/2016,Conversion
Southwark,Southwark,02/02/2016,Conversion
Croydon,Croydon,27/01/2016,New Build
Ealing,Ealing,10/10/2016,New Build
Croydon,Croydon,19/05/2016,Conversion
Sutton,Sutton,31/07/2016,New Build
Enfield,Enfield,01/09/2016,New Build
Croydon,Croydon,26/08/2016,Conversion
Southwark,Southwark,19/08/2016,Conversion
Sutton,Sutton,31/03/2016,Conversion
Bromley,Bromley,12/12/2016,New Build
Ealing,Ealing,01/10/2016,Conversion
Barnet,Barnet,15/03/2016,New Build
Sutton,Sutton,01/03/2016,Conversion
Barnet,Barnet,18/10/2016,New Build
Westminster,Westminster,11/03/2016,Conversion
Croydon,Croydon,23/05/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,21/12/2016,Conversion
Ealing,Ealing,29/11/2016,Conversion
Westminster,Westminster,18/12/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,07/10/2016,Conversion
Lambeth,Lambeth,06/07/2016,Conversion
Lambeth,Lambeth,07/03/2016,Conversion
Newham,Newham,01/03/2016,Conversion
Westminster,Westminster,01/11/2016,Conversion
Enfield,Enfield,30/09/2016,New Build
Lambeth,Lambeth,01/10/2016,New Build
Kingston,Kingston upon Thames,14/03/2016,New Build
Croydon,Croydon,26/01/2016,New Build
Newham,Newham,01/03/2016,Conversion
Barnet,Barnet,09/06/2016,Conversion
Croydon,Croydon,08/09/2016,Conversion
Croydon,Croydon,04/03/2016,Conversion
Westminster,Westminster,30/06/2016,Conversion
Westminster,Westminster,04/03/2016,New Build
Westminster,Westminster,11/03/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,12/04/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,02/06/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,24/06/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,01/04/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,18/05/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,08/01/2016,Conversion
Lambeth,Lambeth,22/07/2016,Conversion
Richmond,Richmond upon Thames,31/08/2016,Conversion
Lambeth,Lambeth,04/03/2016,New Build
Bexley,Bexley,10/03/2016,Conversion
Ealing,Ealing,30/06/2016,New Build
Bexley,Bexley,27/10/2016,New Build
Barnet,Barnet,01/09/2016,New Build
Bromley,Bromley,17/10/2016,New Build
Bromley,Bromley,24/05/2016,New Build
Croydon,Croydon,18/04/2016,Conversion
Kingston,Kingston upon Thames,18/11/2016,New Build
Ealing,Ealing,01/10/2016,Conversion
Bexley,Bexley,26/04/2016,New Build
Bexley,Bexley,22/02/2016,New Build
Barnet,Barnet,01/12/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,03/10/2016,Conversion
Lambeth,Lambeth,06/07/2016,New Build
Sutton,Sutton,01/05/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/05/2016,New Build
Ealing,Ealing,22/06/2016,New Build
Barnet,Barnet,19/01/2016,Conversion
Barnet,Barnet,08/08/2016,Conversion
Westminster,Westminster,31/03/2016,Conversion
Barnet,Barnet,02/09/2016,New Build
Bromley,Bromley,10/02/2016,Conversion
Croydon,Croydon,26/08/2016,Conversion
Sutton,Sutton,01/09/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,12/05/2016,New Build
Bromley,Bromley,23/09/2016,Conversion
Croydon,Croydon,23/08/2016,New Build
Richmond,Richmond upon Thames,14/10/2016,Conversion
Kingston,Kingston upon Thames,01/07/2016,New Build
Bromley,Bromley,31/03/2016,New Build
Newham,Newham,12/09/2016,Conversion
Sutton,Sutton,01/08/2016,New Build
Enfield,Enfield,08/08/2016,Conversion
Sutton,Sutton,31/03/2016,New Build
Sutton,Sutton,01/12/2016,New Build
Bromley,Bromley,19/07/2016,Conversion
Enfield,Enfield,02/09/2016,New Build
Barnet,Barnet,14/10/2016,Conversion
Enfield,Enfield,15/08/2016,Conversion
Croydon,Croydon,19/05/2016,Conversion
Bromley,Bromley,17/02/2016,New Build
Southwark,Southwark,09/09/2016,Conversion
Westminster,Westminster,31/03/2016,Conversion
Bromley,Bromley,20/10/2016,New Build
Newham,Newham,31/03/2016,New Build
Barnet,Barnet,16/11/2016,Conversion
Newham,Newham,19/12/2016,Conversion
Bromley,Bromley,23/02/2016,Conversion
Barnet,Barnet,27/05/2016,Conversion
Westminster,Westminster,16/08/2016,Conversion
Enfield,Enfield,22/08/2016,New Build
Bromley,Bromley,01/07/2016,New Build
Newham,Newham,17/06/2016,Conversion
Westminster,Westminster,31/12/2016,New Build
Sutton,Sutton,01/01/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,09/09/2016,Conversion
Southwark,Southwark,03/03/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,28/09/2016,Conversion
Barnet,Barnet,13/05/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,12/09/2016,Conversion
Sutton,Sutton,01/09/2016,Conversion
Southwark,Southwark,06/06/2016,Conversion
Westminster,Westminster,31/03/2016,Conversion
Lambeth,Lambeth,02/03/2016,New Build
Kingston,Kingston upon Thames,14/04/2016,New Build
Barnet,Barnet,23/12/2016,Conversion
Lambeth,Lambeth,01/12/2016,New Build
Lambeth,Lambeth,10/01/2016,New Build
Croydon,Croydon,09/08/2016,New Build
Newham,Newham,18/08/2016,Conversion
Kingston,Kingston upon Thames,08/04/2016,Conversion
Richmond,Richmond upon Thames,20/04/2016,Conversion
Sutton,Sutton,01/03/2016,New Build
Barnet,Barnet,27/10/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,07/09/2016,Conversion
Croydon,Croydon,09/08/2016,New Build
Westminster,Westminster,02/03/2016,Conversion
Croydon,Croydon,18/08/2016,Conversion
Richmond,Richmond upon Thames,11/03/2016,Conversion
Southwark,Southwark,28/10/2016,New Build
Croydon,Croydon,12/09/2016,New Build
Bromley,Bromley,18/04/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,23/03/2016,Conversion
Southwark,Southwark,01/05/2016,New Build
Sutton,Sutton,31/03/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,08/11/2016,Conversion
Croydon,Croydon,25/04/2016,Conversion
Lambeth,Lambeth,15/09/2016,Conversion
Bromley,Bromley,26/09/2016,New Build
Ealing,Ealing,05/06/2016,New Build
Enfield,Enfield,30/06/2016,New Build
Newham,Newham,27/01/2016,Conversion
Richmond,Richmond upon Thames,01/12/2016,New Build
Enfield,Enfield,31/01/2016,Conversion
Croydon,Croydon,12/09/2016,Conversion
Southwark,Southwark,01/09/2016,Conversion
Westminster,Westminster,11/03/2016,Conversion
Croydon,Croydon,23/08/2016,New Build
Croydon,Croydon,06/01/2016,New Build
Enfield,Enfield,26/04/2016,Conversion
Barnet,Barnet,17/11/2016,New Build
Croydon,Croydon,26/08/2016,New Build
Croydon,Croydon,20/05/2016,New Build
Newham,Newham,31/03/2016,Conversion
Kingston,Kingston upon Thames,16/03/2016,New Build
Westminster,Westminster,11/03/2016,Conversion
Westminster,Westminster,31/03/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,01/06/2016,Conversion
Kingston,Kingston upon Thames,28/04/2016,New Build
Barnet,Barnet,27/09/2016,New Build
Southwark,Southwark,03/03/2016,Conversion
Southwark,Southwark,06/06/2016,New Build
Westminster,Westminster,14/07/2016,New Build
Croydon,Croydon,31/03/2016,New Build
Westminster,Westminster,31/03/2016,New Build
Bromley,Bromley,23/03/2016,New Build
Ealing,Ealing,14/08/2016,Conversion
Southwark,Southwark,10/10/2016,New Build
Croydon,Croydon,06/10/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,19/08/2016,Conversion
Ealing,Ealing,01/04/2016,New Build
Croydon,Croydon,20/05/2016,New Build
Croydon,Croydon,30/04/2016,New Build
Newham,Newham,31/03/2016,Conversion
Southwark,Southwark,03/03/2016,New Build
Lambeth,Lambeth,08/09/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,18/08/2016,Conversion
Southwark,Southwark,03/03/2016,New Build
Lewisham,Lewisham,15/06/2016,New Build
Merton,Merton,21/04/2016,Conversion
Brent,Brent,31/03/2016,Conversion
Brent,Brent,24/03/2016,New Build
Hackney,Hackney,03/10/2016,Conversion
Hackney,Hackney,19/01/2016,Conversion
Tower Hamlets,Tower Hamlets,25/04/2016,Conversion
Lewisham,Lewisham,19/01/2016,New Build
Camden,Camden,21/01/2016,Conversion
Havering,Havering,04/06/2016,New Build
Tower Hamlets,Tower Hamlets,14/03/2016,New Build
Hackney,Hackney,30/09/2016,New Build
Redbridge,Redbridge,10/03/2016,New Build
Havering,Havering,19/09/2016,New Build
Wandsworth,Wandsworth,01/04/2016,New Build
Brent,Brent,05/08/2016,Conversion
Merton,Merton,01/06/2016,New Build
Hillingdon,Hillingdon,14/03/2016,New Build
Lewisham,Lewisham,01/06/2016,Conversion
Hillingdon,Hillingdon,28/04/2016,New Build
Hackney,Hackney,21/03/2016,Conversion
Havering,Havering,11/02/2016,New Build
Wandsworth,Wandsworth,16/12/2016,New Build
Merton,Merton,28/09/2016,Conversion
Camden,Camden,24/05/2016,Conversion
Hackney,Hackney,04/06/2016,Conversion
Havering,Havering,26/05/2016,New Build
Wandsworth,Wandsworth,31/03/2016,Conversion
Camden,Camden,13/01/2016,Conversion
Hackney,Hackney,05/07/2016,Conversion
Wandsworth,Wandsworth,31/03/2016,Conversion
Wandsworth,Wandsworth,21/12/2016,New Build
Havering,Havering,14/09/2016,Conversion
Redbridge,Redbridge,01/08/2016,Conversion
Merton,Merton,01/09/2016,New Build
Havering,Havering,14/09/2016,New Build
Tower Hamlets,Tower Hamlets,22/06/2016,New Build
Wandsworth,Wandsworth,23/02/2016,New Build
Lewisham,Lewisham,01/05/2016,New Build
Hackney,Hackney,01/03/2016,Conversion
Hillingdon,Hillingdon,11/08/2016,New Build
Redbridge,Redbridge,27/01/2016,New Build
Lambeth,Lambeth,15/09/2016,Conversion
Croydon,Croydon,12/09/2016,Conversion
Camden,Camden,06/09/2016,New Build
Wandsworth,Wandsworth,03/06/2016,New Build
Wandsworth,Wandsworth,31/03/2016,New Build
Havering,Havering,14/09/2016,New Build
City of London,City of London,31/03/2016,New Build
Havering,Havering,14/09/2016,New Build
Tower Hamlets,Tower Hamlets,06/07/2016,Conversion
Hackney,Hackney,17/01/2016,New Build
Redbridge,Redbridge,29/02/2016,New Build
Hackney,Hackney,02/02/2016,New Build
Hackney,Hackney,05/09/2016,New Build
Hackney,Hackney,30/09/2016,Conversion
Lewisham,Lewisham,30/11/2016,Conversion
Tower Hamlets,Tower Hamlets,14/03/2016,New Build
Hackney,Hackney,26/07/2016,Conversion
Hillingdon,Hillingdon,25/07/2016,Conversion
Hackney,Hackney,01/06/2016,New Build
Havering,Havering,08/07/2016,New Build
Havering,Havering,16/09/2016,New Build
Hillingdon,Hillingdon,08/01/2016,New Build
Wandsworth,Wandsworth,31/03/2016,Conversion
Hillingdon,Hillingdon,25/11/2016,New Build
Tower Hamlets,Tower Hamlets,12/07/2016,Conversion
Hackney,Hackney,31/03/2016,New Build
Hackney,Hackney,24/09/2016,Conversion
Brent,Brent,24/05/2016,New Build
Camden,Camden,23/12/2016,New Build
Hillingdon,Hillingdon,30/06/2016,New Build
Merton,Merton,04/01/2016,Conversion
Brent,Brent,19/12/2016,New Build
Hackney,Hackney,22/09/2016,Conversion
Lewisham,Lewisham,31/08/2016,New Build
Tower Hamlets,Tower Hamlets,04/07/2016,New Build
Lewisham,Lewisham,01/07/2016,Conversion
Lewisham,Lewisham,05/01/2016,Conversion
Camden,Camden,05/10/2016,Conversion
Hillingdon,Hillingdon,29/11/2016,New Build
Lewisham,Lewisham,01/07/2016,Conversion
Southwark,Southwark,03/03/2016,Conversion
Westminster,Westminster,12/03/2016,Conversion
Brent,Brent,23/08/2016,New Build
Hillingdon,Hillingdon,17/02/2016,New Build
Wandsworth,Wandsworth,31/03/2016,New Build
Wandsworth,Wandsworth,05/01/2016,Conversion
Redbridge,Redbridge,13/12/2016,Conversion
Wandsworth,Wandsworth,07/10/2016,New Build
Wandsworth,Wandsworth,30/09/2016,New Build
Wandsworth,Wandsworth,30/09/2016,New Build
Barnet,Barnet,05/09/2016,New Build
Bromley,Bromley,08/11/2016,New Build
Bromley,Bromley,06/03/2016,New Build
Bromley,Bromley,27/09/2016,New Build
Bromley,Bromley,13/05/2016,New Build
Bromley,Bromley,20/11/2016,New Build
Bromley,Bromley,22/08/2016,New Build
Bromley,Bromley,25/08/2016,New Build
Bromley,Bromley,30/06/2016,New Build
Bromley,Bromley,21/01/2016,New Build
Bromley,Bromley,11/11/2016,New Build
Bromley,Bromley,05/05/2016,New Build
Bromley,Bromley,22/09/2016,New Build
Bromley,Bromley,05/02/2016,New Build
Bromley,Bromley,15/02/2016,New Build
Bromley,Bromley,28/11/2016,New Build
Brent,Brent,09/09/2016,Conversion
Wandsworth,Wandsworth,31/03/2016,Conversion
OPDC,Brent,07/01/2016,New Build
Lewisham,Lewisham,07/07/2016,Conversion
Merton,Merton,08/01/2016,New Build
Hillingdon,Hillingdon,01/09/2016,New Build
Havering,Havering,16/09/2016,New Build
Brent,Brent,18/07/2016,Conversion
Wandsworth,Wandsworth,29/06/2016,New Build
Havering,Havering,16/03/2016,New Build
Merton,Merton,01/06/2016,New Build
Wandsworth,Wandsworth,26/01/2016,Conversion
Merton,Merton,11/07/2016,New Build
Wandsworth,Wandsworth,27/10/2016,New Build
Havering,Havering,02/12/2016,Conversion
Lewisham,Lewisham,03/06/2016,New Build
Wandsworth,Wandsworth,09/09/2016,New Build
Camden,Camden,29/02/2016,New Build
Brent,Brent,03/02/2016,Conversion
Tower Hamlets,Tower Hamlets,24/06/2016,New Build
Wandsworth,Wandsworth,17/05/2016,New Build
Camden,Camden,18/01/2016,New Build
Brent,Brent,07/11/2016,Conversion
Wandsworth,Wandsworth,22/02/2016,New Build
Wandsworth,Wandsworth,31/03/2016,Conversion
Hackney,Hackney,07/09/2016,New Build
Brent,Brent,15/02/2016,Conversion
Brent,Brent,01/06/2016,Conversion
Brent,Brent,25/02/2016,Conversion
Wandsworth,Wandsworth,31/03/2016,New Build
OPDC,Ealing,04/03/2016,New Build
Wandsworth,Wandsworth,15/07/2016,Conversion
Redbridge,Redbridge,16/12/2016,Conversion
Hillingdon,Hillingdon,22/01/2016,New Build
Hillingdon,Hillingdon,04/07/2016,New Build
Camden,Camden,29/07/2016,New Build
Wandsworth,Wandsworth,26/05/2016,New Build
Brent,Brent,21/12/2016,Conversion
Camden,Camden,07/08/2016,Conversion
Wandsworth,Wandsworth,18/01/2016,Conversion
Wandsworth,Wandsworth,31/03/2016,New Build
Hillingdon,Hillingdon,05/09/2016,New Build
Brent,Brent,05/08/2016,Conversion
Hackney,Hackney,03/05/2016,Conversion
Hillingdon,Hillingdon,07/12/2016,New Build
Wandsworth,Wandsworth,24/03/2016,New Build
Wandsworth,Wandsworth,31/03/2016,New Build
Camden,Camden,08/04/2016,Conversion
Hackney,Hackney,01/08/2016,Conversion
Camden,Camden,28/07/2016,New Build
Tower Hamlets,Tower Hamlets,01/08/2016,New Build
Wandsworth,Wandsworth,31/03/2016,New Build
Redbridge,Redbridge,15/12/2016,New Build
Tower Hamlets,Tower Hamlets,07/07/2016,New Build
Wandsworth,Wandsworth,30/09/2016,New Build
Havering,Havering,27/06/2016,New Build
Lewisham,Lewisham,18/05/2016,New Build
Wandsworth,Wandsworth,02/03/2016,New Build
Brent,Brent,01/08/2016,Conversion
Merton,Merton,28/07/2016,New Build
Redbridge,Redbridge,31/08/2016,Conversion
Wandsworth,Wandsworth,21/09/2016,New Build
Wandsworth,Wandsworth,04/10/2016,Conversion
Lewisham,Lewisham,31/03/2016,New Build
Havering,Havering,21/09/2016,Conversion
Merton,Merton,06/06/2016,New Build
Redbridge,Redbridge,22/08/2016,Conversion
Hillingdon,Hillingdon,28/08/2016,New Build
Havering,Havering,05/07/2016,New Build
Brent,Brent,06/01/2016,Conversion
Hillingdon,Hillingdon,22/01/2016,Conversion
Camden,Camden,08/01/2016,Conversion
Tower Hamlets,Tower Hamlets,12/01/2016,Conversion
Wandsworth,Wandsworth,20/05/2016,Conversion
Havering,Havering,25/09/2016,Conversion
Camden,Camden,08/06/2016,New Build
Havering,Havering,05/08/2016,New Build
Tower Hamlets,Tower Hamlets,15/06/2016,Conversion
Lewisham,Lewisham,01/07/2016,Conversion
Havering,Havering,08/02/2016,New Build
Havering,Havering,16/09/2016,New Build
Havering,Havering,17/05/2016,New Build
Tower Hamlets,Tower Hamlets,08/06/2016,New Build
Havering,Havering,16/09/2016,New Build
Havering,Havering,08/04/2016,New Build
Wandsworth,Wandsworth,23/03/2016,Conversion
Merton,Merton,20/04/2016,New Build
Wandsworth,Wandsworth,01/04/2016,Conversion
Hillingdon,Hillingdon,01/10/2016,New Build
Tower Hamlets,Tower Hamlets,13/12/2016,New Build
Hillingdon,Hillingdon,04/03/2016,New Build
Tower Hamlets,Tower Hamlets,14/01/2016,New Build
Brent,Brent,02/06/2016,Conversion
Lewisham,Lewisham,15/04/2016,Conversion
Merton,Merton,11/01/2016,New Build
Merton,Merton,19/09/2016,New Build
Brent,Brent,08/11/2016,Conversion
Wandsworth,Wandsworth,31/03/2016,New Build
Havering,Havering,24/09/2016,New Build
Tower Hamlets,Tower Hamlets,03/02/2016,New Build
Hillingdon,Hillingdon,01/09/2016,New Build
Lewisham,Lewisham,01/07/2016,Conversion
Lewisham,Lewisham,27/05/2016,New Build
Hackney,Hackney,01/08/2016,Conversion
Merton,Merton,30/09/2016,New Build
Camden,Camden,18/03/2016,Conversion
Tower Hamlets,Tower Hamlets,18/10/2016,Conversion
Lewisham,Lewisham,21/12/2016,Conversion
Lewisham,Lewisham,27/05/2016,Conversion
Hackney,Hackney,23/05/2016,New Build
Camden,Camden,25/10/2016,Conversion
Hackney,Hackney,16/11/2016,New Build
Wandsworth,Wandsworth,07/07/2016,Conversion
Brent,Brent,08/02/2016,Conversion
Hillingdon,Hillingdon,01/10/2016,New Build
Merton,Merton,30/03/2016,New Build
Wandsworth,Wandsworth,31/03/2016,Conversion
Hackney,Hackney,15/06/2016,New Build
Southwark,Southwark,03/03/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,26/05/2016,Conversion
Barnet,Barnet,12/09/2016,Conversion
Hillingdon,Hillingdon,21/01/2016,New Build
Havering,Havering,20/07/2016,New Build
Lewisham,Lewisham,01/06/2016,New Build
Hillingdon,Hillingdon,01/06/2016,New Build
Lewisham,Lewisham,31/07/2016,Conversion
Tower Hamlets,Tower Hamlets,27/06/2016,Conversion
Hackney,Hackney,29/04/2016,New Build
Hackney,Hackney,07/12/2016,Conversion
Brent,Brent,13/06/2016,New Build
Camden,Camden,05/02/2016,New Build
Havering,Havering,19/09/2016,New Build
Camden,Camden,05/01/2016,Conversion
Havering,Havering,22/12/2016,New Build
Redbridge,Redbridge,08/11/2016,New Build
Wandsworth,Wandsworth,26/01/2016,New Build
Wandsworth,Wandsworth,15/12/2016,New Build
Brent,Brent,22/04/2016,Conversion
Wandsworth,Wandsworth,31/03/2016,Conversion
Hillingdon,Hillingdon,08/11/2016,New Build
Wandsworth,Wandsworth,15/03/2016,New Build
Havering,Havering,09/12/2016,New Build
Hillingdon,Hillingdon,01/06/2016,New Build
Havering,Havering,23/12/2016,New Build
Redbridge,Redbridge,22/11/2016,Conversion
Tower Hamlets,Tower Hamlets,09/03/2016,New Build
Hillingdon,Hillingdon,29/07/2016,New Build
Redbridge,Redbridge,12/08/2016,Conversion
Havering,Havering,01/04/2016,New Build
Camden,Camden,04/04/2016,Conversion
Wandsworth,Wandsworth,31/03/2016,Conversion
Hackney,Hackney,10/06/2016,New Build
Wandsworth,Wandsworth,16/12/2016,New Build
Brent,Brent,06/01/2016,Conversion
Lewisham,Lewisham,01/03/2016,New Build
Hackney,Hackney,04/11/2016,New Build
Redbridge,Redbridge,20/09/2016,Conversion
Camden,Camden,09/11/2016,New Build
Camden,Camden,15/09/2016,Conversion
LLDC,Newham,29/03/2016,Conversion
Wandsworth,Wandsworth,04/05/2016,New Build
Hackney,Hackney,25/02/2016,New Build
Lewisham,Lewisham,30/01/2016,New Build
LLDC,Tower Hamlets,05/08/2016,New Build
Tower Hamlets,Tower Hamlets,08/06/2016,New Build
Lewisham,Lewisham,01/08/2016,New Build
Ealing,Ealing,31/12/2016,Major dwellings
Enfield,Enfield,16/09/2016,New Build
Camden,Camden,14/04/2016,New Build
Hackney,Hackney,07/10/2016,Conversion
Brent,Brent,01/06/2016,New Build
Havering,Havering,14/06/2016,New Build
Merton,Merton,15/08/2016,New Build
Tower Hamlets,Tower Hamlets,11/07/2016,Conversion
Tower Hamlets,Tower Hamlets,08/08/2016,Conversion
Lewisham,Lewisham,01/05/2016,New Build
Hackney,Hackney,04/01/2016,Conversion
Lewisham,Lewisham,01/07/2016,New Build
Havering,Havering,16/09/2016,New Build
Hackney,Hackney,11/04/2016,New Build
Redbridge,Redbridge,06/09/2016,New Build
Wandsworth,Wandsworth,31/03/2016,Conversion
Redbridge,Redbridge,01/09/2016,New Build
Havering,Havering,14/09/2016,New Build
Camden,Camden,07/12/2016,Conversion
Redbridge,Redbridge,01/07/2016,New Build
Wandsworth,Wandsworth,01/07/2016,New Build
Tower Hamlets,Tower Hamlets,18/04/2016,New Build
Hillingdon,Hillingdon,12/04/2016,New Build
Camden,Camden,01/04/2016,New Build
Camden,Camden,01/07/2016,Conversion
Havering,Havering,19/04/2016,New Build
Hillingdon,Hillingdon,26/08/2016,Conversion
Merton,Merton,04/02/2016,New Build
OPDC,Ealing,09/05/2016,New Build
Havering,Havering,03/03/2016,New Build
Lewisham,Lewisham,03/10/2016,Conversion
Redbridge,Redbridge,12/04/2016,New Build
Wandsworth,Wandsworth,31/03/2016,Conversion
Lewisham,Lewisham,01/03/2016,New Build
Tower Hamlets,Tower Hamlets,03/10/2016,Conversion
Hillingdon,Hillingdon,24/10/2016,New Build
Camden,Camden,22/06/2016,Conversion
Wandsworth,Wandsworth,30/09/2016,New Build
Brent,Brent,15/07/2016,New Build
Hackney,Hackney,08/08/2016,Conversion
Camden,Camden,10/03/2016,New Build
Hackney,Hackney,17/05/2016,Conversion
Lewisham,Lewisham,01/06/2016,New Build
Tower Hamlets,Tower Hamlets,20/12/2016,New Build
Camden,Camden,15/06/2016,New Build
Hackney,Hackney,22/03/2016,Conversion
Wandsworth,Wandsworth,01/09/2016,New Build
Camden,Camden,15/11/2016,Conversion
Camden,Camden,02/06/2016,Conversion
Wandsworth,Wandsworth,02/03/2016,Conversion
Camden,Camden,29/07/2016,New Build
Redbridge,Redbridge,02/12/2016,New Build
Hackney,Hackney,24/06/2016,Conversion
Lewisham,Lewisham,30/08/2016,Conversion
Merton,Merton,01/04/2016,New Build
Hillingdon,Hillingdon,24/04/2016,New Build
Camden,Camden,04/10/2016,Conversion
Hackney,Hackney,17/02/2016,Conversion
City of London,City of London,30/09/2016,New Build
Wandsworth,Wandsworth,22/02/2016,Conversion
Hackney,Hackney,15/12/2016,Conversion
Brent,Brent,31/03/2016,Conversion
Hackney,Hackney,16/12/2016,New Build
Wandsworth,Wandsworth,31/03/2016,Conversion
Wandsworth,Wandsworth,31/03/2016,New Build
Wandsworth,Wandsworth,01/09/2016,Conversion
Wandsworth,Wandsworth,31/03/2016,New Build
Lewisham,Lewisham,14/07/2016,New Build
Merton,Merton,08/01/2016,New Build
Wandsworth,Wandsworth,01/04/2016,Conversion
Hackney,Hackney,21/03/2016,Conversion
Hillingdon,Hillingdon,20/02/2016,New Build
Camden,Camden,13/01/2016,Conversion
Wandsworth,Wandsworth,31/03/2016,New Build
Merton,Merton,01/07/2016,Conversion
Redbridge,Redbridge,01/03/2016,New Build
Camden,Camden,23/02/2016,Conversion
Tower Hamlets,Tower Hamlets,27/01/2016,New Build
Tower Hamlets,Tower Hamlets,11/05/2016,New Build
Tower Hamlets,Tower Hamlets,26/02/2016,New Build
Hillingdon,Hillingdon,18/07/2016,Conversion
Hillingdon,Hillingdon,01/12/2016,New Build
Hillingdon,Hillingdon,18/02/2016,New Build
LLDC,Newham,22/12/2016,New Build
Hillingdon,Hillingdon,01/02/2016,New Build
Wandsworth,Wandsworth,16/03/2016,Conversion
Redbridge,Redbridge,01/12/2016,Conversion
Hackney,Hackney,15/11/2016,Conversion
Brent,Brent,07/12/2016,Conversion
Wandsworth,Wandsworth,31/03/2016,New Build
Wandsworth,Wandsworth,16/11/2016,Conversion
Lewisham,Lewisham,29/07/2016,New Build
Redbridge,Redbridge,07/03/2016,New Build
Tower Hamlets,Tower Hamlets,28/07/2016,New Build
Hillingdon,Hillingdon,27/07/2016,Conversion
Redbridge,Redbridge,09/08/2016,Conversion
Brent,Brent,25/02/2016,Conversion
Lewisham,Lewisham,28/01/2016,New Build
Camden,Camden,02/11/2016,Conversion
Brent,Brent,18/03/2016,Conversion
Hackney,Hackney,17/11/2016,Conversion
Lewisham,Lewisham,29/09/2016,Conversion
Camden,Camden,21/09/2016,Conversion
Wandsworth,Wandsworth,24/06/2016,Conversion
Hillingdon,Hillingdon,07/07/2016,New Build
Wandsworth,Wandsworth,01/04/2016,New Build
Tower Hamlets,Tower Hamlets,30/06/2016,New Build
Wandsworth,Wandsworth,01/06/2016,New Build
Lewisham,Lewisham,01/05/2016,Conversion
Hackney,Hackney,19/02/2016,New Build
Hillingdon,Hillingdon,22/04/2016,New Build
Camden,Camden,10/03/2016,New Build
Camden,Camden,24/02/2016,New Build
Lewisham,Lewisham,01/07/2016,New Build
Wandsworth,Wandsworth,31/03/2016,Conversion
Havering,Havering,29/02/2016,New Build
Hackney,Hackney,24/02/2016,New Build
Wandsworth,Wandsworth,31/03/2016,Conversion
Wandsworth,Wandsworth,15/09/2016,Conversion
Hillingdon,Hillingdon,22/06/2016,New Build
Hackney,Hackney,01/03/2016,New Build
Brent,Brent,13/04/2016,Conversion
Wandsworth,Wandsworth,09/06/2016,New Build
Wandsworth,Wandsworth,31/03/2016,Conversion
Havering,Havering,15/03/2016,New Build
Tower Hamlets,Tower Hamlets,01/09/2016,New Build
Wandsworth,Wandsworth,26/10/2016,New Build
Camden,Camden,01/09/2016,New Build
Brent,Brent,07/04/2016,New Build
Merton,Merton,19/08/2016,Conversion
Tower Hamlets,Tower Hamlets,21/12/2016,New Build
Wandsworth,Wandsworth,31/03/2016,Conversion
Havering,Havering,18/02/2016,New Build
Brent,Brent,11/03/2016,Conversion
Camden,Camden,25/08/2016,Conversion
Lewisham,Lewisham,01/06/2016,New Build
